0: 0.25	0.75	1.25	1.75	2.25	2.75	3.25	3.75	4.5	5.5	7	
1: 0.240911	0.725703	1.21668	1.71302	2.21263	2.71387	3.21579	3.7179	4.38611	5.39973	6.67605	
2: 0.241028	0.725932	1.2168	1.71292	2.2123	2.71335	3.21513	3.71715	4.383	5.39643	6.66462	
3: 0.241034	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.71711	4.38283	5.39625	6.664	
4: 0.241035	0.725945	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66396	
5: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66396	
6: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66397	
7: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66397	
8: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66396	
9: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66397	
10: 0.241035	0.725944	1.21681	1.71292	2.21228	2.71332	3.21509	3.7171	4.38282	5.39624	6.66396	
