0: 0.25	0.75	1.25	1.75	2.25	2.75	3.25	4	5.25	7	
1: 0.241904	0.727844	1.21842	1.71336	2.2113	2.71102	3.2117	3.8591	4.97431	6.58839	
2: 0.242214	0.728508	1.21891	1.71327	2.21047	2.70943	3.20942	3.84816	4.94638	6.53594	
3: 0.242258	0.728605	1.21899	1.71328	2.21038	2.70923	3.20913	3.84669	4.9425	6.52846	
4: 0.242264	0.728619	1.219	1.71329	2.21037	2.70921	3.20908	3.84648	4.94194	6.52738	
5: 0.242265	0.728621	1.219	1.71329	2.21037	2.7092	3.20908	3.84645	4.94186	6.52722	
6: 0.242265	0.728622	1.219	1.71329	2.21037	2.7092	3.20908	3.84645	4.94185	6.5272	
7: 0.242265	0.728622	1.219	1.71329	2.21037	2.7092	3.20908	3.84644	4.94185	6.5272	
8: 0.242265	0.728621	1.219	1.71329	2.21037	2.7092	3.20908	3.84645	4.94185	6.5272	
9: 0.242265	0.728621	1.219	1.71329	2.21037	2.7092	3.20908	3.84645	4.94185	6.5272	
10: 0.242265	0.728621	1.219	1.71329	2.21037	2.7092	3.20908	3.84645	4.94185	6.5272	
