0: 0.25	0.75	1.25	1.75	2.25	2.75	3.25	3.75	4.5	5.5	6.5	7.5	
1: 0.241998	0.728037	1.21854	1.71328	2.21098	2.71045	3.21092	3.71192	4.36011	5.37002	6.37958	7.38832	
2: 0.242046	0.728109	1.21849	1.71301	2.21046	2.70968	3.20993	3.71074	4.35518	5.3643	6.37338	7.38184	
3: 0.24205	0.728115	1.21849	1.713	2.21043	2.70964	3.20988	3.71067	4.35489	5.36397	6.37301	7.38145	
4: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
5: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
6: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
7: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
8: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
9: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
10: 0.24205	0.728116	1.21849	1.713	2.21043	2.70964	3.20987	3.71067	4.35488	5.36395	6.37299	7.38142	
