0: 0.25	0.75	1.25	1.75	2.25	2.75	3.5	4.5	5.5	7	
1: 0.241778	0.727549	1.21811	1.71317	2.21128	2.71117	3.35583	4.36631	5.37745	6.59779	
2: 0.241382	0.726494	1.21667	1.71158	2.20968	2.70964	3.35084	4.36194	5.37363	6.58762	
3: 0.241365	0.726449	1.21661	1.71152	2.20963	2.70959	3.3507	4.36185	5.37357	6.58751	
4: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
5: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
6: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
7: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
8: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
9: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
10: 0.241364	0.726447	1.21661	1.71152	2.20963	2.70958	3.3507	4.36185	5.37357	6.58753	
