0: 0.25	0.75	1.25	1.75	2.25	2.75	3.25	3.75	4.5	5.5	7	
1: 0.242059	0.728187	1.21871	1.71342	2.21105	2.71046	3.21087	3.7118	4.35947	5.36912	6.56827	
2: 0.242221	0.728534	1.21896	1.71337	2.21061	2.7096	3.20963	3.71023	4.35254	5.3607	6.53935	
3: 0.242236	0.728567	1.21899	1.71337	2.21058	2.70954	3.20953	3.7101	4.35194	5.35996	6.53682	
4: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.3599	6.53659	
5: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
6: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
7: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
8: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
9: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
10: 0.242237	0.72857	1.21899	1.71337	2.21057	2.70953	3.20952	3.71009	4.35189	5.35989	6.53657	
