yield		sta.err		sys.err		sta.relative	sys.relative
0.00976716	0.00115981	0.00309194	0.118746	0.316565
0.00647935	0.000368122	0.00113949	0.0568146	0.175865
0.0036782	0.000123546	0.000370714	0.0335888	0.100787
0.00179256	4.87361e-05	0.000214175	0.027188	0.11948
0.00076289	2.02993e-05	8.04996e-05	0.0266084	0.105519
0.000305331	8.93663e-06	3.07581e-05	0.0292686	0.100737
0.000122304	4.23106e-06	1.13275e-05	0.0345948	0.0926176
5.19939e-05	2.24341e-06	6.3564e-06	0.0431475	0.122253
1.55551e-05	7.12797e-07	2.61827e-06	0.045824	0.168322
4.34098e-06	2.74666e-07	3.93829e-07	0.0632729	0.0907235
1.19282e-06	1.25532e-07	2.25933e-07	0.10524	0.189412
3.45193e-07	5.96229e-08	9.61621e-08	0.172723	0.278574
