0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.31793	0.0896435	0.107201	0.0598407	0.104516
0.75	0.402461	0.0360476	0.0746984	0.0752065	0.12293
1.25	0.442699	0.0190852	0.0317154	0.08142	0.118255
1.75	0.506802	0.0162694	0.0279109	0.0908751	0.114085
2.25	0.563181	0.0153814	0.0444175	0.0976172	0.105841
2.75	0.520868	0.0135503	0.0413472	0.0866835	0.083119
3.25	0.437232	0.0130441	0.0300073	0.0695114	0.0615619
3.75	0.377334	0.013936	0.0284721	0.057092	0.0493412
4.5	0.309442	0.0122223	0.0296218	0.0436064	0.0399262
5.5	0.275868	0.0172977	0.0411375	0.0346933	0.0390926
6.5	0.208583	0.0239871	0.0446819	0.02322	0.0344651
7.5	0.138695	0.0323095	0.0549812	0.0135397	0.0268352

10-20%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.271946	0.0628946	0.15497	0.0511856	0.0893995
0.75	0.466759	0.0377548	0.0846574	0.0872216	0.14257
1.25	0.456921	0.019794	0.0309824	0.0840356	0.122054
1.75	0.55133	0.0183851	0.0294989	0.0988593	0.124109
2.25	0.59949	0.0172108	0.0327652	0.103911	0.112664
2.75	0.587146	0.0158758	0.0327047	0.0977137	0.0936956
3.25	0.503434	0.0151869	0.0315813	0.0800361	0.0708831
3.75	0.448166	0.0166584	0.0419274	0.0678091	0.0586034
4.5	0.434203	0.0154054	0.0324163	0.0611877	0.0560237
5.5	0.31488	0.020299	0.0463235	0.0395995	0.0446209
6.5	0.260301	0.0294744	0.0526561	0.0289774	0.0430108
7.5	0.264232	0.0433572	0.117191	0.0257948	0.0511244

20-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.441374	0.0588635	0.0734268	0.0830753	0.145097
0.75	0.406788	0.0230634	0.261314	0.0760151	0.124252
1.25	0.482113	0.0151004	0.0273889	0.0886689	0.128783
1.75	0.593823	0.0140112	0.0305893	0.106479	0.133674
2.25	0.625118	0.0133889	0.0331347	0.108353	0.117481
2.75	0.611695	0.0132361	0.0435688	0.101799	0.097613
3.25	0.584849	0.0141539	0.0367365	0.0929796	0.0823463
