0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.357242	0.10915	0.623394	0.0672399	0.117439
0.75	0.401202	0.0482756	0.082593	0.0749712	0.122545
1.25	0.468069	0.0232416	0.037493	0.086086	0.125032
1.75	0.533166	0.0199111	0.033631	0.0956024	0.12002
2.25	0.583212	0.0182858	0.046146	0.101089	0.109605
2.75	0.541187	0.0159464	0.043533	0.0900651	0.0863616
3.5	0.448184	0.0116659	0.0306989	0.0701101	0.0616132
4.5	0.337884	0.0148594	0.0406611	0.0476144	0.043596
5.5	0.325382	0.0221963	0.0498139	0.0409201	0.046109
7	0.282351	0.0250772	0.0882267	0.0303508	0.0489227

10-20%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.34855	0.155353	0.168908	0.065604	0.114582
0.75	0.470363	0.0516822	0.112437	0.0878951	0.14367
1.25	0.433094	0.0230174	0.0259588	0.0796534	0.115689
1.75	0.556897	0.0214882	0.0293998	0.0998577	0.125362
2.25	0.609065	0.0202513	0.0366212	0.10557	0.114464
2.75	0.614347	0.0188423	0.0373958	0.10224	0.0980362
3.5	0.488345	0.0132097	0.0392349	0.0763924	0.0671341
4.5	0.454392	0.0188031	0.0409525	0.0640327	0.0586286
5.5	0.352338	0.0251669	0.052849	0.0443102	0.0499289
7	0.291228	0.0282487	0.0805461	0.031305	0.0504607

20-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.539874	0.140559	0.199052	0.101615	0.177478
0.75	0.400917	0.0301667	0.068749	0.074918	0.122458
1.25	0.497249	0.018368	0.0369331	0.0914526	0.132826
1.75	0.614981	0.016889	0.0403721	0.110273	0.138437
2.25	0.636552	0.0158072	0.0336648	0.110335	0.119629
2.75	0.634956	0.0155267	0.0485471	0.10567	0.101325
3.5	0.573643	0.0125878	0.0362852	0.0897358	0.0788604
4.5	0.511745	0.0180316	0.0452537	0.0721148	0.0660286
5.5	0.511482	0.0269625	0.0754176	0.0643241	0.0724807
7	0.357594	0.0353313	0.0656767	0.0384389	0.0619599

40-60%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.36432	0.114114	0.187999	0.0685722	0.119767
0.75	0.401136	0.0342965	0.0782804	0.0749589	0.122525
1.25	0.49662	0.0224107	0.0285186	0.091337	0.132659
1.75	0.614516	0.0221034	0.0431814	0.110189	0.138333
2.25	0.67446	0.0228753	0.0455805	0.116905	0.126753
2.75	0.68995	0.0244268	0.0658516	0.114822	0.110101
3.5	0.697821	0.0229669	0.0426526	0.109161	0.0959315
4.5	0.659074	0.0355153	0.107318	0.0928764	0.085038
5.5	0.635463	0.0526525	0.0557285	0.079916	0.0900497
7	0.640634	0.0748547	0.132834	0.0688636	0.111002

60-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.96269	0.306682	0.783066	0.181197	0.316474
0.75	0.643815	0.0801348	0.109655	0.120308	0.196651
1.25	0.586733	0.0513236	0.0518002	0.10791	0.15673
1.75	0.682432	0.0497303	0.155651	0.122367	0.153621
2.25	0.889319	0.0610437	0.0846317	0.154147	0.167133
2.75	0.812345	0.0670091	0.0992724	0.135191	0.129632
3.5	0.691782	0.0582662	0.218863	0.108216	0.0951012
4.5	0.745966	0.103242	0.282572	0.105121	0.0962494
5.5	0.920773	0.173004	0.403764	0.115797	0.13048
7	1.22266	0.362334	0.294091	0.131427	0.211848

10-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.399839	0.0872467	0.107029	0.0752576	0.131443
0.75	0.42695	0.027883	0.0843326	0.0797826	0.13041
1.25	0.465797	0.0146847	0.02616	0.0856682	0.124425
1.75	0.586246	0.0135682	0.0321047	0.10512	0.131969
2.25	0.623818	0.0126763	0.0328867	0.108127	0.117236
2.75	0.623909	0.0120717	0.0409275	0.103832	0.0995621
3.5	0.532911	0.00914112	0.0369273	0.083364	0.0732608
4.5	0.482086	0.0130229	0.0395276	0.0679353	0.0622018
5.5	0.432093	0.01864	0.0480333	0.0543401	0.0612307
7	0.334347	0.0252054	0.0659333	0.0359399	0.0579319

40-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.400361	0.109232	0.149302	0.0753558	0.131614
0.75	0.423315	0.0318919	0.0847131	0.0791035	0.1293
1.25	0.501163	0.0205743	0.0282491	0.0921725	0.133872
1.75	0.619946	0.0202566	0.0498218	0.111163	0.139555
2.25	0.691736	0.0213624	0.0466866	0.1199	0.13
2.75	0.692504	0.0228134	0.063817	0.115247	0.110508
3.5	0.689644	0.0212972	0.0456826	0.107882	0.0948074
4.5	0.662361	0.0333255	0.115654	0.0933395	0.085462
5.5	0.693575	0.0506596	0.0544912	0.0872243	0.0982847
7	0.734481	0.0750848	0.162271	0.0789515	0.127263

0-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.37604	0.0722094	0.188002	0.0707782	0.123619
0.75	0.424038	0.0227563	0.0524192	0.0792386	0.129521
1.25	0.474229	0.0120612	0.0242614	0.0872189	0.126677
1.75	0.572386	0.0107639	0.0284493	0.102635	0.128849
2.25	0.619017	0.0100257	0.0351339	0.107295	0.116334
2.75	0.60128	0.00917902	0.0424609	0.100066	0.0959511
3.5	0.521119	0.00693249	0.0326753	0.0815194	0.0716398
4.5	0.452645	0.00956833	0.0318425	0.0637865	0.0584032
5.5	0.42801	0.0140486	0.0458624	0.0538267	0.0606522
7	0.36727	0.019063	0.0821183	0.039479	0.0636365

10-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.39626	0.0743614	0.0963526	0.0745839	0.130266
0.75	0.426062	0.0235246	0.0765077	0.0796168	0.130139
1.25	0.470329	0.0128061	0.0250825	0.0865016	0.125636
1.75	0.590021	0.0118939	0.0329429	0.105797	0.132818
2.25	0.633073	0.0112161	0.0339652	0.109732	0.118976
2.75	0.633399	0.0107881	0.0433987	0.105411	0.101077
3.5	0.556482	0.00843047	0.0344611	0.0870513	0.0765012
4.5	0.510054	0.0121901	0.0395254	0.0718765	0.0658105
5.5	0.476413	0.0177218	0.0484825	0.0599139	0.0675112
7	0.402471	0.0243519	0.0767439	0.0432628	0.0697357

30-50%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.432039	0.168082	0.162425	0.0813182	0.142028
0.75	0.365842	0.0309772	0.150966	0.0683637	0.111745
1.25	0.51244	0.0206739	0.0384761	0.0942466	0.136884
1.75	0.612417	0.0184251	0.0314568	0.109813	0.13786
2.25	0.682298	0.0189419	0.0598293	0.118264	0.128227
