0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.367581	0.094054	0.153691	0.0691859	0.120838
0.75	0.411064	0.0309713	0.0859153	0.0768141	0.125558
1.25	0.45057	0.0146712	0.0872435	0.0828676	0.120358
1.75	0.512869	0.0128426	0.0640814	0.0919629	0.115451
2.25	0.568659	0.0121809	0.0588658	0.0985667	0.10687
2.75	0.526779	0.011657	0.0533322	0.0876672	0.0840622
3.25	0.446767	0.0121287	0.0390943	0.0710273	0.0629045
4	0.370133	0.0103841	0.0350611	0.0550309	0.0480524
5.25	0.296228	0.0133682	0.0326931	0.0388634	0.0402822
7	0.218716	0.0198928	0.0450857	0.0235104	0.0378966

10-20%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.29247	0.0644728	0.120125	0.0550486	0.0961464
0.75	0.468503	0.0324173	0.0781992	0.0875476	0.143102
1.25	0.446702	0.0137063	0.0778136	0.0821562	0.119324
1.75	0.556877	0.0128753	0.0752543	0.0998539	0.125358
2.25	0.600353	0.0123234	0.0578311	0.10406	0.112826
2.75	0.59425	0.01271	0.0521088	0.0988959	0.0948292
3.25	0.511623	0.0134556	0.0407658	0.0813381	0.0720362
4	0.459677	0.0124227	0.0418621	0.0683442	0.0596773
5.25	0.379307	0.015867	0.034292	0.049763	0.0515797
7	0.297399	0.0239626	0.0551121	0.0319683	0.05153

20-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.476643	0.0600486	0.0931182	0.0897135	0.156691
0.75	0.409646	0.0198521	0.0797869	0.0765492	0.125125
1.25	0.515085	0.01156	0.0968213	0.0947331	0.137591
1.75	0.593585	0.0103162	0.0785009	0.106436	0.133621
2.25	0.630631	0.0103897	0.0586789	0.109308	0.118517
2.75	0.632908	0.0116184	0.0495697	0.105329	0.100998
3.25	0.569584	0.0126273	0.0501792	0.0905528	0.080197
4	0.523244	0.0121474	0.0369129	0.0777953	0.0679299
5.25	0.503712	0.0166382	0.0492992	0.0660841	0.0684967
7	0.356057	0.0265199	0.036784	0.0382736	0.0616935

40-60%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.338872	0.0482058	0.0859435	0.0637823	0.111401
0.75	0.467672	0.0260779	0.0964993	0.0873923	0.142849
1.25	0.483323	0.0145871	0.0862507	0.0888915	0.129107
1.75	0.612018	0.0157607	0.0847449	0.109741	0.13777
2.25	0.609932	0.0160316	0.0587637	0.105721	0.114627
2.75	0.674215	0.0196849	0.0726467	0.112204	0.10759
3.25	0.661899	0.0235429	0.069187	0.105229	0.0931949
4	0.644291	0.0227557	0.052917	0.0957924	0.0836448
5.25	0.603115	0.0318188	0.065986	0.0791253	0.082014
7	0.482738	0.0486954	0.0573685	0.0518909	0.0836434

60-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.558446	0.105536	0.264484	0.105111	0.183583
0.75	0.629885	0.0491911	0.135954	0.117704	0.192396
1.25	0.501529	0.0330186	0.11793	0.0922399	0.13397
1.75	0.548859	0.031881	0.0994525	0.0984162	0.123553
2.25	0.67259	0.0394861	0.130443	0.116581	0.126402
2.75	0.780633	0.0532822	0.19903	0.129914	0.124572
3.25	0.676047	0.0546456	0.131837	0.107478	0.0951869
4	0.523147	0.0541488	0.109143	0.0777808	0.0679173
5.25	0.8182	0.0865879	0.160171	0.107343	0.111262
7	0.921418	0.182501	0.212877	0.0990459	0.159653

10-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.359093	0.0408214	0.0968643	0.0675883	0.118048
0.75	0.431375	0.0177722	0.0690226	0.0806096	0.131762
1.25	0.480754	0.00890101	0.0861157	0.0884191	0.128421
1.75	0.575518	0.00814069	0.0753747	0.103197	0.129554
2.25	0.616307	0.00796369	0.0564784	0.106826	0.115825
2.75	0.613593	0.00856869	0.0482852	0.102115	0.0979159
3.25	0.54198	0.00920927	0.0446534	0.0861642	0.0763103
4	0.492035	0.00868151	0.0382027	0.0731551	0.0638782
5.25	0.444435	0.0115322	0.0411216	0.0583073	0.060436
7	0.326171	0.0188709	0.0334839	0.0350611	0.0565152

40-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.361809	0.0439827	0.0874883	0.0680996	0.118941
0.75	0.483396	0.0232586	0.090885	0.0903305	0.147651
1.25	0.478618	0.0132519	0.0843928	0.0880261	0.12785
1.75	0.598163	0.0141084	0.082066	0.107257	0.134651
2.25	0.610561	0.0147302	0.0633892	0.10583	0.114745
2.75	0.676573	0.0183345	0.0809636	0.112596	0.107966
3.25	0.653055	0.0215637	0.0709695	0.103823	0.0919496
4	0.627503	0.0208368	0.0556318	0.0932964	0.0814653
5.25	0.636421	0.02971	0.0741643	0.0834948	0.086543
7	0.545163	0.047375	0.0742822	0.0586012	0.0944597

0-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.343491	0.0330569	0.0706173	0.0646518	0.112919
0.75	0.433327	0.0144563	0.0675364	0.0809744	0.132358
1.25	0.472033	0.00707312	0.0855894	0.086815	0.126091
1.75	0.554453	0.00638827	0.0709648	0.0994193	0.124812
2.25	0.603746	0.00620106	0.0564418	0.104648	0.113464
2.75	0.589394	0.00644293	0.0495114	0.0980878	0.0940543
3.25	0.523923	0.00695751	0.0432015	0.0832936	0.073768
4	0.465957	0.00636644	0.0375223	0.069278	0.0604927
5.25	0.414842	0.00846016	0.0394054	0.054425	0.0564119
7	0.320985	0.0138488	0.0390343	0.0345036	0.0556167

10-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.360041	0.0340208	0.0738638	0.0677668	0.11836
0.75	0.439472	0.0152082	0.0706809	0.0821226	0.134235
1.25	0.479484	0.00766452	0.0847918	0.0881855	0.128081
1.75	0.577674	0.00716836	0.0753927	0.103583	0.130039
2.25	0.613752	0.00703674	0.0566554	0.106383	0.115344
2.75	0.622452	0.00775372	0.0517984	0.103589	0.0993296
3.25	0.558233	0.00845644	0.0467947	0.0887482	0.0785988
4	0.513909	0.00802753	0.0397166	0.0764073	0.066718
5.25	0.476351	0.0108243	0.0445438	0.0624945	0.0647761
7	0.361829	0.0175238	0.037071	0.038894	0.0626936

30-50%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.391505	0.0593763	0.0952219	0.073689	0.128703
0.75	0.442493	0.0225703	0.115351	0.0826871	0.135158
1.25	0.50986	0.0130751	0.0937786	0.0937722	0.136195
1.75	0.591307	0.012032	0.0835066	0.106028	0.133108
2.25	0.62291	0.0125278	0.0636241	0.10797	0.117066
2.75	0.665773	0.0148627	0.0561159	0.110799	0.106243
3.25	0.596488	0.0166748	0.0601731	0.0948299	0.0839849
4	0.59998	0.0167038	0.0494991	0.0892043	0.0778921
5.25	0.612243	0.0235187	0.0707662	0.0803228	0.0832552
