0-10%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.353207	0.0902937	0.164634	0.0664805	0.116113
0.75	0.398734	0.0268796	0.0833813	0.0745101	0.121792
1.25	0.450593	0.0129882	0.0945263	0.0828719	0.120364
1.75	0.509871	0.0113654	0.0624653	0.0914252	0.114776
2.25	0.564076	0.0110572	0.056512	0.0977723	0.106009
2.75	0.52437	0.01077	0.0488642	0.0872664	0.0836779
3.25	0.443781	0.011274	0.0367757	0.0705525	0.062484
3.75	0.386482	0.0125189	0.0321811	0.0584761	0.0505375
4.5	0.316498	0.011157	0.0296853	0.0446007	0.0408366
5.5	0.290404	0.0156609	0.0316605	0.0365213	0.0411523
7	0.212559	0.0173478	0.0387472	0.0228486	0.0368298

10-20%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.296899	0.0641147	0.112552	0.0558822	0.0976024
0.75	0.466729	0.0275337	0.0799818	0.0872161	0.142561
1.25	0.447751	0.0121218	0.0740889	0.0823492	0.119605
1.75	0.555889	0.0115587	0.0764554	0.0996768	0.125135
2.25	0.598403	0.0113994	0.0583919	0.103722	0.11246
2.75	0.590069	0.0119446	0.0539576	0.0982	0.094162
3.25	0.505097	0.0127674	0.0413066	0.0803005	0.0711172
3.75	0.459732	0.0148051	0.0426399	0.069559	0.0601158
4.5	0.431664	0.0142109	0.0363295	0.0608299	0.0556961
5.5	0.341694	0.0184478	0.0418189	0.0429716	0.0484206
7	0.288498	0.0226504	0.0479112	0.0310115	0.0499878

20-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.474803	0.0497366	0.0660313	0.0893673	0.156087
0.75	0.401677	0.0175542	0.0803908	0.07506	0.122691
1.25	0.516127	0.0104744	0.0945515	0.0949246	0.137869
1.75	0.591405	0.00941784	0.0779238	0.106045	0.13313
2.25	0.627384	0.00982117	0.0570383	0.108746	0.117906
2.75	0.627256	0.011066	0.0468257	0.104389	0.100096
3.25	0.567596	0.0120414	0.0451851	0.0902367	0.0799171
3.75	0.539591	0.0150001	0.0390223	0.0816419	0.0705583
4.5	0.482548	0.0137357	0.0390989	0.0680004	0.0622615
5.5	0.46112	0.0190368	0.0532103	0.0579906	0.0653441
7	0.352784	0.0234576	0.0421454	0.0379218	0.0611265

40-60%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.332442	0.0419497	0.0769167	0.0625722	0.109287
0.75	0.464859	0.0232569	0.0925101	0.0868666	0.141989
1.25	0.482823	0.0136366	0.0821243	0.0887995	0.128973
1.75	0.614233	0.014822	0.0821832	0.110138	0.138269
2.25	0.609277	0.0154581	0.0548632	0.105607	0.114503
2.75	0.660192	0.0189446	0.0672955	0.10987	0.105352
3.25	0.656316	0.0226482	0.0640481	0.104341	0.0924088
3.75	0.670431	0.0281239	0.0571366	0.101438	0.0876674
4.5	0.573213	0.0257436	0.0510109	0.0807769	0.0739597
5.5	0.526147	0.0353971	0.0626283	0.0661685	0.0745589
7	0.481065	0.0446074	0.056259	0.0517111	0.0833536

60-80%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.607951	0.0902696	0.302462	0.114428	0.199858
0.75	0.620188	0.044974	0.113821	0.115892	0.189434
1.25	0.50225	0.0309352	0.101765	0.0923725	0.134163
1.75	0.55209	0.0308513	0.0799622	0.0989956	0.12428
2.25	0.673398	0.0389079	0.113265	0.116721	0.126554
2.75	0.789081	0.0515388	0.17909	0.13132	0.12592
3.25	0.607624	0.0529916	0.117471	0.0966003	0.0855529
3.75	0.476691	0.0615376	0.187533	0.072125	0.0623334
4.5	0.589541	0.0678251	0.191099	0.0830778	0.0760664
5.5	0.796482	0.104196	0.123439	0.100166	0.112867
7	0.918804	0.172147	0.211359	0.098765	0.1592

10-40%
pT 	 RAA 	 Statistical error 	 Systematic error 	 pp error (low) 	 pp error (up)
0.25	0.343306	0.034461	0.0924638	0.0646169	0.112858
0.75	0.427034	0.0154671	0.0661104	0.0797983	0.130436
1.25	0.48172	0.00796576	0.0813771	0.0885966	0.128678
1.75	0.573959	0.00736202	0.0737994	0.102917	0.129203
2.25	0.613529	0.00744875	0.0540155	0.106344	0.115303
2.75	0.608614	0.00810943	0.0459576	0.101286	0.0971213
3.25	0.537964	0.00875961	0.0384771	0.0855257	0.0757448
3.75	0.500397	0.010547	0.0364572	0.0757118	0.0654333
4.5	0.45747	0.00988156	0.0327525	0.0644664	0.0590258
5.5	0.405002	0.0133445	0.0427137	0.0509332	0.0573918
7	0.321202	0.0164654	0.0342916	0.0345269	0.0556542

40-80%
